job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][54.7%][w=858MiB/s][w=6867 IOPS][eta 17m:51s]Jobs: 1 (f=1): [W(1)][54.8%][w=860MiB/s][w=6876 IOPS][eta 17m:50s] 
Jobs: 1 (f=1): [W(1)][54.8%][w=854MiB/s][w=6828 IOPS][eta 17m:48s]Jobs: 1 (f=1): [W(1)][54.9%][w=847MiB/s][w=6772 IOPS][eta 17m:47s] 
Jobs: 1 (f=1): [W(1)][54.9%][w=857MiB/s][w=6859 IOPS][eta 17m:46s]Jobs: 1 (f=1): [W(1)][55.0%][w=860MiB/s][w=6883 IOPS][eta 17m:45s] 
Jobs: 1 (f=1): [W(1)][55.0%][w=843MiB/s][w=6746 IOPS][eta 17m:44s]Jobs: 1 (f=1): [W(1)][55.1%][w=857MiB/s][w=6855 IOPS][eta 17m:43s] 
Jobs: 1 (f=1): [W(1)][55.1%][w=857MiB/s][w=6853 IOPS][eta 17m:42s]Jobs: 1 (f=1): [W(1)][55.1%][w=859MiB/s][w=6870 IOPS][eta 17m:41s] 
Jobs: 1 (f=1): [W(1)][55.2%][w=840MiB/s][w=6718 IOPS][eta 17m:40s]Jobs: 1 (f=1): [W(1)][55.2%][w=863MiB/s][w=6901 IOPS][eta 17m:39s] 
Jobs: 1 (f=1): [W(1)][55.3%][w=859MiB/s][w=6868 IOPS][eta 17m:38s]Jobs: 1 (f=1): [W(1)][55.3%][w=846MiB/s][w=6769 IOPS][eta 17m:37s] 
Jobs: 1 (f=1): [W(1)][55.3%][w=851MiB/s][w=6805 IOPS][eta 17m:36s]Jobs: 1 (f=1): [W(1)][55.4%][w=859MiB/s][w=6869 IOPS][eta 17m:35s] 
Jobs: 1 (f=1): [W(1)][55.4%][w=862MiB/s][w=6899 IOPS][eta 17m:34s]Jobs: 1 (f=1): [W(1)][55.5%][w=839MiB/s][w=6711 IOPS][eta 17m:33s] 
Jobs: 1 (f=1): [W(1)][55.5%][w=856MiB/s][w=6849 IOPS][eta 17m:32s]Jobs: 1 (f=1): [W(1)][55.6%][w=855MiB/s][w=6843 IOPS][eta 17m:30s] 
Jobs: 1 (f=1): [W(1)][55.6%][w=854MiB/s][w=6834 IOPS][eta 17m:29s]Jobs: 1 (f=1): [W(1)][55.7%][w=846MiB/s][w=6770 IOPS][eta 17m:28s] 
Jobs: 1 (f=1): [W(1)][55.7%][w=859MiB/s][w=6870 IOPS][eta 17m:27s]Jobs: 1 (f=1): [W(1)][55.8%][w=857MiB/s][w=6859 IOPS][eta 17m:26s] 
Jobs: 1 (f=1): [W(1)][55.8%][w=845MiB/s][w=6763 IOPS][eta 17m:25s]Jobs: 1 (f=1): [W(1)][55.8%][w=856MiB/s][w=6849 IOPS][eta 17m:24s] 
Jobs: 1 (f=1): [W(1)][55.9%][w=857MiB/s][w=6854 IOPS][eta 17m:23s]Jobs: 1 (f=1): [W(1)][55.9%][w=860MiB/s][w=6883 IOPS][eta 17m:22s] 
Jobs: 1 (f=1): [W(1)][56.0%][w=842MiB/s][w=6732 IOPS][eta 17m:21s]Jobs: 1 (f=1): [W(1)][56.0%][w=859MiB/s][w=6873 IOPS][eta 17m:20s] 
Jobs: 1 (f=1): [W(1)][56.0%][w=859MiB/s][w=6869 IOPS][eta 17m:19s]Jobs: 1 (f=1): [W(1)][56.1%][w=854MiB/s][w=6832 IOPS][eta 17m:18s] 
Jobs: 1 (f=1): [W(1)][56.1%][w=849MiB/s][w=6789 IOPS][eta 17m:17s]Jobs: 1 (f=1): [W(1)][56.2%][w=854MiB/s][w=6830 IOPS][eta 17m:16s] 
Jobs: 1 (f=1): [W(1)][56.2%][w=865MiB/s][w=6916 IOPS][eta 17m:15s]Jobs: 1 (f=1): [W(1)][56.3%][w=841MiB/s][w=6731 IOPS][eta 17m:14s] 
Jobs: 1 (f=1): [W(1)][56.3%][w=859MiB/s][w=6872 IOPS][eta 17m:12s]Jobs: 1 (f=1): [W(1)][56.4%][w=858MiB/s][w=6862 IOPS][eta 17m:11s] 
Jobs: 1 (f=1): [W(1)][56.4%][w=856MiB/s][w=6851 IOPS][eta 17m:10s]Jobs: 1 (f=1): [W(1)][56.5%][w=845MiB/s][w=6758 IOPS][eta 17m:09s] 
Jobs: 1 (f=1): [W(1)][56.5%][w=861MiB/s][w=6890 IOPS][eta 17m:08s]Jobs: 1 (f=1): [W(1)][56.5%][w=859MiB/s][w=6868 IOPS][eta 17m:07s] 
Jobs: 1 (f=1): [W(1)][56.6%][w=844MiB/s][w=6755 IOPS][eta 17m:06s]Jobs: 1 (f=1): [W(1)][56.6%][w=859MiB/s][w=6869 IOPS][eta 17m:05s] 
Jobs: 1 (f=1): [W(1)][56.7%][w=857MiB/s][w=6856 IOPS][eta 17m:04s]Jobs: 1 (f=1): [W(1)][56.7%][w=860MiB/s][w=6880 IOPS][eta 17m:03s] 
Jobs: 1 (f=1): [W(1)][56.7%][w=842MiB/s][w=6733 IOPS][eta 17m:02s]Jobs: 1 (f=1): [W(1)][56.8%][w=860MiB/s][w=6876 IOPS][eta 17m:01s] 
Jobs: 1 (f=1): [W(1)][56.8%][w=851MiB/s][w=6811 IOPS][eta 17m:00s]Jobs: 1 (f=1): [W(1)][56.9%][w=854MiB/s][w=6833 IOPS][eta 16m:59s] 
Jobs: 1 (f=1): [W(1)][56.9%][w=848MiB/s][w=6786 IOPS][eta 16m:58s]Jobs: 1 (f=1): [W(1)][57.0%][w=853MiB/s][w=6822 IOPS][eta 16m:57s] 
Jobs: 1 (f=1): [W(1)][57.0%][w=864MiB/s][w=6913 IOPS][eta 16m:56s]Jobs: 1 (f=1): [W(1)][57.0%][w=844MiB/s][w=6753 IOPS][eta 16m:55s] 
Jobs: 1 (f=1): [W(1)][57.1%][w=860MiB/s][w=6880 IOPS][eta 16m:53s]Jobs: 1 (f=1): [W(1)][57.2%][w=856MiB/s][w=6851 IOPS][eta 16m:52s] 
Jobs: 1 (f=1): [W(1)][57.2%][w=859MiB/s][w=6875 IOPS][eta 16m:51s]Jobs: 1 (f=1): [W(1)][57.2%][w=841MiB/s][w=6727 IOPS][eta 16m:50s] 
Jobs: 1 (f=1): [W(1)][57.3%][w=860MiB/s][w=6883 IOPS][eta 16m:49s]Jobs: 1 (f=1): [W(1)][57.3%][w=862MiB/s][w=6893 IOPS][eta 16m:48s] 
Jobs: 1 (f=1): [W(1)][57.4%][w=843MiB/s][w=6744 IOPS][eta 16m:47s]Jobs: 1 (f=1): [W(1)][57.4%][w=856MiB/s][w=6850 IOPS][eta 16m:46s] 
Jobs: 1 (f=1): [W(1)][57.5%][w=860MiB/s][w=6879 IOPS][eta 16m:45s]Jobs: 1 (f=1): [W(1)][57.5%][w=862MiB/s][w=6895 IOPS][eta 16m:44s] 
Jobs: 1 (f=1): [W(1)][57.5%][w=841MiB/s][w=6724 IOPS][eta 16m:43s]Jobs: 1 (f=1): [W(1)][57.6%][w=863MiB/s][w=6904 IOPS][eta 16m:42s] 
Jobs: 1 (f=1): [W(1)][57.6%][w=858MiB/s][w=6866 IOPS][eta 16m:41s]Jobs: 1 (f=1): [W(1)][57.7%][w=849MiB/s][w=6794 IOPS][eta 16m:40s] 
Jobs: 1 (f=1): [W(1)][57.7%][w=851MiB/s][w=6808 IOPS][eta 16m:39s]Jobs: 1 (f=1): [W(1)][57.7%][w=857MiB/s][w=6859 IOPS][eta 16m:38s] 
Jobs: 1 (f=1): [W(1)][57.8%][w=866MiB/s][w=6925 IOPS][eta 16m:37s]Jobs: 1 (f=1): [W(1)][57.9%][w=844MiB/s][w=6750 IOPS][eta 16m:35s] 
Jobs: 1 (f=1): [W(1)][57.9%][w=862MiB/s][w=6899 IOPS][eta 16m:34s]Jobs: 1 (f=1): [W(1)][57.9%][w=859MiB/s][w=6875 IOPS][eta 16m:33s] 
Jobs: 1 (f=1): [W(1)][58.0%][w=856MiB/s][w=6849 IOPS][eta 16m:32s]Jobs: 1 (f=1): [W(1)][58.0%][w=851MiB/s][w=6804 IOPS][eta 16m:31s] 
Jobs: 1 (f=1): [W(1)][58.1%][w=861MiB/s][w=6887 IOPS][eta 16m:30s]Jobs: 1 (f=1): [W(1)][58.1%][w=863MiB/s][w=6902 IOPS][eta 16m:29s] 
Jobs: 1 (f=1): [W(1)][58.2%][w=846MiB/s][w=6766 IOPS][eta 16m:28s]Jobs: 1 (f=1): [W(1)][58.2%][w=855MiB/s][w=6837 IOPS][eta 16m:27s] 
Jobs: 1 (f=1): [W(1)][58.2%][w=863MiB/s][w=6901 IOPS][eta 16m:26s]Jobs: 1 (f=1): [W(1)][58.3%][w=663MiB/s][w=5303 IOPS][eta 16m:25s] 
Jobs: 1 (f=1): [W(1)][58.3%][w=863MiB/s][w=6907 IOPS][eta 16m:24s]Jobs: 1 (f=1): [W(1)][58.4%][w=845MiB/s][w=6759 IOPS][eta 16m:23s] 
Jobs: 1 (f=1): [W(1)][58.4%][w=862MiB/s][w=6894 IOPS][eta 16m:22s]Jobs: 1 (f=1): [W(1)][58.4%][w=864MiB/s][w=6909 IOPS][eta 16m:21s] 
Jobs: 1 (f=1): [W(1)][58.5%][w=845MiB/s][w=6757 IOPS][eta 16m:20s]Jobs: 1 (f=1): [W(1)][58.5%][w=860MiB/s][w=6881 IOPS][eta 16m:19s] 
Jobs: 1 (f=1): [W(1)][58.6%][w=860MiB/s][w=6880 IOPS][eta 16m:18s]Jobs: 1 (f=1): [W(1)][58.6%][w=865MiB/s][w=6921 IOPS][eta 16m:17s] 
Jobs: 1 (f=1): [W(1)][58.7%][w=842MiB/s][w=6733 IOPS][eta 16m:16s]Jobs: 1 (f=1): [W(1)][58.7%][w=866MiB/s][w=6929 IOPS][eta 16m:15s] 
Jobs: 1 (f=1): [W(1)][58.7%][w=862MiB/s][w=6899 IOPS][eta 16m:14s]Jobs: 1 (f=1): [W(1)][58.8%][w=850MiB/s][w=6802 IOPS][eta 16m:13s] 
Jobs: 1 (f=1): [W(1)][58.8%][w=852MiB/s][w=6813 IOPS][eta 16m:12s]Jobs: 1 (f=1): [W(1)][58.9%][w=862MiB/s][w=6899 IOPS][eta 16m:10s] 
Jobs: 1 (f=1): [W(1)][58.9%][w=866MiB/s][w=6927 IOPS][eta 16m:09s]Jobs: 1 (f=1): [W(1)][59.0%][w=844MiB/s][w=6752 IOPS][eta 16m:08s] 
Jobs: 1 (f=1): [W(1)][59.0%][w=860MiB/s][w=6880 IOPS][eta 16m:07s]Jobs: 1 (f=1): [W(1)][59.1%][w=862MiB/s][w=6894 IOPS][eta 16m:06s] 
Jobs: 1 (f=1): [W(1)][59.1%][w=854MiB/s][w=6831 IOPS][eta 16m:05s]Jobs: 1 (f=1): [W(1)][59.2%][w=858MiB/s][w=6860 IOPS][eta 16m:04s] 
Jobs: 1 (f=1): [W(1)][59.2%][w=858MiB/s][w=6867 IOPS][eta 16m:03s]Jobs: 1 (f=1): [W(1)][59.2%][w=866MiB/s][w=6928 IOPS][eta 16m:02s] 
Jobs: 1 (f=1): [W(1)][59.3%][w=844MiB/s][w=6751 IOPS][eta 16m:01s]Jobs: 1 (f=1): [W(1)][59.3%][w=862MiB/s][w=6895 IOPS][eta 16m:00s] 
Jobs: 1 (f=1): [W(1)][59.4%][w=860MiB/s][w=6877 IOPS][eta 15m:59s]Jobs: 1 (f=1): [W(1)][59.4%][w=860MiB/s][w=6883 IOPS][eta 15m:58s] 
Jobs: 1 (f=1): [W(1)][59.4%][w=849MiB/s][w=6795 IOPS][eta 15m:57s]Jobs: 1 (f=1): [W(1)][59.5%][w=852MiB/s][w=6813 IOPS][eta 15m:56s] 
Jobs: 1 (f=1): [W(1)][59.5%][w=866MiB/s][w=6925 IOPS][eta 15m:55s]Jobs: 1 (f=1): [W(1)][59.6%][w=845MiB/s][w=6762 IOPS][eta 15m:54s] 
Jobs: 1 (f=1): [W(1)][59.6%][w=862MiB/s][w=6898 IOPS][eta 15m:52s]Jobs: 1 (f=1): [W(1)][59.7%][w=858MiB/s][w=6862 IOPS][eta 15m:51s] 
Jobs: 1 (f=1): [W(1)][59.7%][w=862MiB/s][w=6894 IOPS][eta 15m:50s]Jobs: 1 (f=1): [W(1)][59.8%][w=842MiB/s][w=6733 IOPS][eta 15m:49s] 
Jobs: 1 (f=1): [W(1)][59.8%][w=863MiB/s][w=6904 IOPS][eta 15m:48s]Jobs: 1 (f=1): [W(1)][59.9%][w=866MiB/s][w=6930 IOPS][eta 15m:47s] 
Jobs: 1 (f=1): [W(1)][59.9%][w=846MiB/s][w=6764 IOPS][eta 15m:46s]Jobs: 1 (f=1): [W(1)][59.9%][w=857MiB/s][w=6853 IOPS][eta 15m:45s] 
Jobs: 1 (f=1): [W(1)][60.0%][w=865MiB/s][w=6920 IOPS][eta 15m:44s]Jobs: 1 (f=1): [W(1)][60.0%][w=865MiB/s][w=6916 IOPS][eta 15m:43s] 
Jobs: 1 (f=1): [W(1)][60.1%][w=850MiB/s][w=6796 IOPS][eta 15m:42s]Jobs: 1 (f=1): [W(1)][60.1%][w=864MiB/s][w=6915 IOPS][eta 15m:41s] 
Jobs: 1 (f=1): [W(1)][60.2%][w=868MiB/s][w=6946 IOPS][eta 15m:40s]Jobs: 1 (f=1): [W(1)][60.2%][w=850MiB/s][w=6797 IOPS][eta 15m:39s] 
Jobs: 1 (f=1): [W(1)][60.2%][w=863MiB/s][w=6903 IOPS][eta 15m:38s]Jobs: 1 (f=1): [W(1)][60.3%][w=863MiB/s][w=6900 IOPS][eta 15m:37s] 
Jobs: 1 (f=1): [W(1)][60.3%][w=869MiB/s][w=6949 IOPS][eta 15m:35s]Jobs: 1 (f=1): [W(1)][60.4%][w=846MiB/s][w=6771 IOPS][eta 15m:34s] 
Jobs: 1 (f=1): [W(1)][60.4%][w=868MiB/s][w=6940 IOPS][eta 15m:33s]Jobs: 1 (f=1): [W(1)][60.5%][w=866MiB/s][w=6929 IOPS][eta 15m:32s] 
Jobs: 1 (f=1): [W(1)][60.5%][w=855MiB/s][w=6839 IOPS][eta 15m:31s]Jobs: 1 (f=1): [W(1)][60.6%][w=855MiB/s][w=6842 IOPS][eta 15m:30s] 
Jobs: 1 (f=1): [W(1)][60.6%][w=868MiB/s][w=6944 IOPS][eta 15m:29s]Jobs: 1 (f=1): [W(1)][60.6%][w=867MiB/s][w=6937 IOPS][eta 15m:28s] 
Jobs: 1 (f=1): [W(1)][60.7%][w=852MiB/s][w=6812 IOPS][eta 15m:27s]Jobs: 1 (f=1): [W(1)][60.7%][w=865MiB/s][w=6923 IOPS][eta 15m:26s] 
Jobs: 1 (f=1): [W(1)][60.8%][w=868MiB/s][w=6945 IOPS][eta 15m:25s]Jobs: 1 (f=1): [W(1)][60.8%][w=851MiB/s][w=6808 IOPS][eta 15m:24s] 
Jobs: 1 (f=1): [W(1)][60.9%][w=860MiB/s][w=6879 IOPS][eta 15m:23s]Jobs: 1 (f=1): [W(1)][60.9%][w=867MiB/s][w=6933 IOPS][eta 15m:22s] 
Jobs: 1 (f=1): [W(1)][60.9%][w=866MiB/s][w=6927 IOPS][eta 15m:21s]Jobs: 1 (f=1): [W(1)][61.0%][w=851MiB/s][w=6809 IOPS][eta 15m:20s] 
Jobs: 1 (f=1): [W(1)][61.1%][w=868MiB/s][w=6945 IOPS][eta 15m:18s]Jobs: 1 (f=1): [W(1)][61.1%][w=870MiB/s][w=6961 IOPS][eta 15m:17s] 
Jobs: 1 (f=1): [W(1)][61.1%][w=853MiB/s][w=6827 IOPS][eta 15m:16s]Jobs: 1 (f=1): [W(1)][61.2%][w=868MiB/s][w=6940 IOPS][eta 15m:15s] 
Jobs: 1 (f=1): [W(1)][61.2%][w=869MiB/s][w=6950 IOPS][eta 15m:14s]Jobs: 1 (f=1): [W(1)][61.3%][w=864MiB/s][w=6908 IOPS][eta 15m:13s] 
Jobs: 1 (f=1): [W(1)][61.3%][w=859MiB/s][w=6870 IOPS][eta 15m:12s]Jobs: 1 (f=1): [W(1)][61.3%][w=864MiB/s][w=6908 IOPS][eta 15m:11s] 
Jobs: 1 (f=1): [W(1)][61.4%][w=875MiB/s][w=7002 IOPS][eta 15m:10s]Jobs: 1 (f=1): [W(1)][61.4%][w=854MiB/s][w=6831 IOPS][eta 15m:09s] 
Jobs: 1 (f=1): [W(1)][61.5%][w=868MiB/s][w=6943 IOPS][eta 15m:08s]Jobs: 1 (f=1): [W(1)][61.5%][w=871MiB/s][w=6964 IOPS][eta 15m:07s] 
Jobs: 1 (f=1): [W(1)][61.6%][w=858MiB/s][w=6864 IOPS][eta 15m:06s]Jobs: 1 (f=1): [W(1)][61.6%][w=866MiB/s][w=6931 IOPS][eta 15m:05s] 
Jobs: 1 (f=1): [W(1)][61.6%][w=869MiB/s][w=6950 IOPS][eta 15m:04s]Jobs: 1 (f=1): [W(1)][61.7%][w=870MiB/s][w=6963 IOPS][eta 15m:02s] 
Jobs: 1 (f=1): [W(1)][61.8%][w=856MiB/s][w=6850 IOPS][eta 15m:01s]Jobs: 1 (f=1): [W(1)][61.8%][w=870MiB/s][w=6963 IOPS][eta 15m:00s] 
Jobs: 1 (f=1): [W(1)][61.8%][w=872MiB/s][w=6979 IOPS][eta 14m:59s]Jobs: 1 (f=1): [W(1)][61.9%][w=859MiB/s][w=6873 IOPS][eta 14m:58s] 
Jobs: 1 (f=1): [W(1)][61.9%][w=871MiB/s][w=6970 IOPS][eta 14m:57s]Jobs: 1 (f=1): [W(1)][62.0%][w=871MiB/s][w=6966 IOPS][eta 14m:56s] 
Jobs: 1 (f=1): [W(1)][62.0%][w=868MiB/s][w=6944 IOPS][eta 14m:55s]Jobs: 1 (f=1): [W(1)][62.1%][w=864MiB/s][w=6914 IOPS][eta 14m:54s] 
Jobs: 1 (f=1): [W(1)][62.1%][w=872MiB/s][w=6976 IOPS][eta 14m:53s]Jobs: 1 (f=1): [W(1)][62.1%][w=878MiB/s][w=7022 IOPS][eta 14m:52s] 
Jobs: 1 (f=1): [W(1)][62.2%][w=852MiB/s][w=6813 IOPS][eta 14m:51s]Jobs: 1 (f=1): [W(1)][62.2%][w=873MiB/s][w=6980 IOPS][eta 14m:50s] 
Jobs: 1 (f=1): [W(1)][62.3%][w=879MiB/s][w=7029 IOPS][eta 14m:48s]Jobs: 1 (f=1): [W(1)][62.3%][w=863MiB/s][w=6902 IOPS][eta 14m:47s] 
Jobs: 1 (f=1): [W(1)][62.4%][w=872MiB/s][w=6973 IOPS][eta 14m:46s]Jobs: 1 (f=1): [W(1)][62.4%][w=874MiB/s][w=6989 IOPS][eta 14m:45s] 
Jobs: 1 (f=1): [W(1)][62.5%][w=867MiB/s][w=6932 IOPS][eta 14m:44s]Jobs: 1 (f=1): [W(1)][62.5%][w=868MiB/s][w=6941 IOPS][eta 14m:43s] 
Jobs: 1 (f=1): [W(1)][62.5%][w=870MiB/s][w=6959 IOPS][eta 14m:42s]Jobs: 1 (f=1): [W(1)][62.6%][w=877MiB/s][w=7015 IOPS][eta 14m:41s] 
Jobs: 1 (f=1): [W(1)][62.6%][w=856MiB/s][w=6844 IOPS][eta 14m:40s]Jobs: 1 (f=1): [W(1)][62.7%][w=874MiB/s][w=6989 IOPS][eta 14m:39s] 
Jobs: 1 (f=1): [W(1)][62.7%][w=874MiB/s][w=6989 IOPS][eta 14m:38s]Jobs: 1 (f=1): [W(1)][62.8%][w=860MiB/s][w=6881 IOPS][eta 14m:37s] 
Jobs: 1 (f=1): [W(1)][62.8%][w=868MiB/s][w=6942 IOPS][eta 14m:36s]Jobs: 1 (f=1): [W(1)][62.8%][w=870MiB/s][w=6957 IOPS][eta 14m:35s] 
Jobs: 1 (f=1): [W(1)][62.9%][w=864MiB/s][w=6912 IOPS][eta 14m:33s]Jobs: 1 (f=1): [W(1)][63.0%][w=861MiB/s][w=6890 IOPS][eta 14m:32s] 
Jobs: 1 (f=1): [W(1)][63.0%][w=864MiB/s][w=6912 IOPS][eta 14m:31s]Jobs: 1 (f=1): [W(1)][63.0%][w=876MiB/s][w=7005 IOPS][eta 14m:30s] 
Jobs: 1 (f=1): [W(1)][63.1%][w=854MiB/s][w=6831 IOPS][eta 14m:29s]Jobs: 1 (f=1): [W(1)][63.1%][w=871MiB/s][w=6964 IOPS][eta 14m:28s] 
Jobs: 1 (f=1): [W(1)][63.2%][w=871MiB/s][w=6964 IOPS][eta 14m:27s]Jobs: 1 (f=1): [W(1)][63.2%][w=856MiB/s][w=6846 IOPS][eta 14m:26s] 
Jobs: 1 (f=1): [W(1)][63.3%][w=865MiB/s][w=6918 IOPS][eta 14m:25s]Jobs: 1 (f=1): [W(1)][63.3%][w=869MiB/s][w=6951 IOPS][eta 14m:24s] 
Jobs: 1 (f=1): [W(1)][63.3%][w=868MiB/s][w=6944 IOPS][eta 14m:23s]Jobs: 1 (f=1): [W(1)][63.4%][w=856MiB/s][w=6847 IOPS][eta 14m:22s] 
Jobs: 1 (f=1): [W(1)][63.4%][w=867MiB/s][w=6932 IOPS][eta 14m:21s]Jobs: 1 (f=1): [W(1)][63.5%][w=867MiB/s][w=6937 IOPS][eta 14m:20s] 
Jobs: 1 (f=1): [W(1)][63.5%][w=854MiB/s][w=6833 IOPS][eta 14m:19s]Jobs: 1 (f=1): [W(1)][63.6%][w=862MiB/s][w=6895 IOPS][eta 14m:17s] 
Jobs: 1 (f=1): [W(1)][63.6%][w=865MiB/s][w=6918 IOPS][eta 14m:16s]Jobs: 1 (f=1): [W(1)][63.7%][w=866MiB/s][w=6930 IOPS][eta 14m:15s] 
Jobs: 1 (f=1): [W(1)][63.7%][w=854MiB/s][w=6832 IOPS][eta 14m:14s]Jobs: 1 (f=1): [W(1)][63.7%][w=865MiB/s][w=6922 IOPS][eta 14m:13s] 
Jobs: 1 (f=1): [W(1)][63.8%][w=868MiB/s][w=6941 IOPS][eta 14m:12s]Jobs: 1 (f=1): [W(1)][63.8%][w=853MiB/s][w=6827 IOPS][eta 14m:11s] 
Jobs: 1 (f=1): [W(1)][63.9%][w=867MiB/s][w=6934 IOPS][eta 14m:10s]Jobs: 1 (f=1): [W(1)][63.9%][w=860MiB/s][w=6881 IOPS][eta 14m:09s] 
Jobs: 1 (f=1): [W(1)][64.0%][w=860MiB/s][w=6882 IOPS][eta 14m:08s]Jobs: 1 (f=1): [W(1)][64.0%][w=857MiB/s][w=6855 IOPS][eta 14m:07s] 
Jobs: 1 (f=1): [W(1)][64.0%][w=862MiB/s][w=6893 IOPS][eta 14m:06s]Jobs: 1 (f=1): [W(1)][64.1%][w=871MiB/s][w=6966 IOPS][eta 14m:05s] 
Jobs: 1 (f=1): [W(1)][64.1%][w=853MiB/s][w=6821 IOPS][eta 14m:04s]Jobs: 1 (f=1): [W(1)][64.2%][w=865MiB/s][w=6916 IOPS][eta 14m:03s] 
Jobs: 1 (f=1): [W(1)][64.2%][w=863MiB/s][w=6907 IOPS][eta 14m:02s]Jobs: 1 (f=1): [W(1)][64.3%][w=860MiB/s][w=6880 IOPS][eta 14m:01s] 
Jobs: 1 (f=1): [W(1)][64.3%][w=860MiB/s][w=6880 IOPS][eta 14m:00s]Jobs: 1 (f=1): [W(1)][64.4%][w=862MiB/s][w=6894 IOPS][eta 13m:58s] 
Jobs: 1 (f=1): [W(1)][64.4%][w=869MiB/s][w=6954 IOPS][eta 13m:57s]Jobs: 1 (f=1): [W(1)][64.5%][w=849MiB/s][w=6790 IOPS][eta 13m:56s] 
Jobs: 1 (f=1): [W(1)][64.5%][w=867MiB/s][w=6936 IOPS][eta 13m:55s]Jobs: 1 (f=1): [W(1)][64.5%][w=866MiB/s][w=6928 IOPS][eta 13m:54s] 
Jobs: 1 (f=1): [W(1)][64.6%][w=861MiB/s][w=6888 IOPS][eta 13m:53s]Jobs: 1 (f=1): [W(1)][64.6%][w=855MiB/s][w=6843 IOPS][eta 13m:52s] 
Jobs: 1 (f=1): [W(1)][64.7%][w=863MiB/s][w=6902 IOPS][eta 13m:51s]Jobs: 1 (f=1): [W(1)][64.7%][w=870MiB/s][w=6959 IOPS][eta 13m:50s] 
Jobs: 1 (f=1): [W(1)][64.8%][w=848MiB/s][w=6781 IOPS][eta 13m:49s]Jobs: 1 (f=1): [W(1)][64.8%][w=863MiB/s][w=6904 IOPS][eta 13m:48s] 
Jobs: 1 (f=1): [W(1)][64.8%][w=862MiB/s][w=6898 IOPS][eta 13m:47s]Jobs: 1 (f=1): [W(1)][64.9%][w=856MiB/s][w=6844 IOPS][eta 13m:46s] 
Jobs: 1 (f=1): [W(1)][64.9%][w=853MiB/s][w=6827 IOPS][eta 13m:45s]Jobs: 1 (f=1): [W(1)][65.0%][w=863MiB/s][w=6907 IOPS][eta 13m:44s] 
Jobs: 1 (f=1): [W(1)][65.0%][w=868MiB/s][w=6946 IOPS][eta 13m:43s]Jobs: 1 (f=1): [W(1)][65.1%][w=850MiB/s][w=6797 IOPS][eta 13m:42s] 
Jobs: 1 (f=1): [W(1)][65.1%][w=864MiB/s][w=6911 IOPS][eta 13m:41s]Jobs: 1 (f=1): [W(1)][65.2%][w=866MiB/s][w=6931 IOPS][eta 13m:39s] 
Jobs: 1 (f=1): [W(1)][65.2%][w=859MiB/s][w=6872 IOPS][eta 13m:38s]Jobs: 1 (f=1): [W(1)][65.2%][w=855MiB/s][w=6842 IOPS][eta 13m:37s] 
Jobs: 1 (f=1): [W(1)][65.3%][w=863MiB/s][w=6906 IOPS][eta 13m:36s]Jobs: 1 (f=1): [W(1)][65.3%][w=870MiB/s][w=6957 IOPS][eta 13m:35s] 
Jobs: 1 (f=1): [W(1)][65.4%][w=845MiB/s][w=6760 IOPS][eta 13m:34s]Jobs: 1 (f=1): [W(1)][65.4%][w=868MiB/s][w=6946 IOPS][eta 13m:33s] 
Jobs: 1 (f=1): [W(1)][65.5%][w=864MiB/s][w=6913 IOPS][eta 13m:32s]Jobs: 1 (f=1): [W(1)][65.5%][w=854MiB/s][w=6829 IOPS][eta 13m:31s] 
Jobs: 1 (f=1): [W(1)][65.5%][w=859MiB/s][w=6869 IOPS][eta 13m:30s]Jobs: 1 (f=1): [W(1)][65.6%][w=865MiB/s][w=6918 IOPS][eta 13m:29s] 
Jobs: 1 (f=1): [W(1)][65.6%][w=867MiB/s][w=6934 IOPS][eta 13m:28s]Jobs: 1 (f=1): [W(1)][65.7%][w=847MiB/s][w=6778 IOPS][eta 13m:27s] 
Jobs: 1 (f=1): [W(1)][65.7%][w=867MiB/s][w=6934 IOPS][eta 13m:26s]Jobs: 1 (f=1): [W(1)][65.8%][w=865MiB/s][w=6920 IOPS][eta 13m:25s] 
Jobs: 1 (f=1): [W(1)][65.8%][w=852MiB/s][w=6819 IOPS][eta 13m:24s]Jobs: 1 (f=1): [W(1)][65.8%][w=859MiB/s][w=6872 IOPS][eta 13m:23s] 
Jobs: 1 (f=1): [W(1)][65.9%][w=865MiB/s][w=6916 IOPS][eta 13m:22s]Jobs: 1 (f=1): [W(1)][65.9%][w=866MiB/s][w=6926 IOPS][eta 13m:21s] 
Jobs: 1 (f=1): [W(1)][66.0%][w=846MiB/s][w=6765 IOPS][eta 13m:19s]Jobs: 1 (f=1): [W(1)][66.0%][w=869MiB/s][w=6952 IOPS][eta 13m:18s] 
Jobs: 1 (f=1): [W(1)][66.1%][w=862MiB/s][w=6899 IOPS][eta 13m:17s]Jobs: 1 (f=1): [W(1)][66.1%][w=853MiB/s][w=6824 IOPS][eta 13m:16s] 
