job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][91.0%][w=367MiB/s][w=2937 IOPS][eta 02m:09s]Jobs: 1 (f=1): [W(1)][91.0%][w=364MiB/s][w=2915 IOPS][eta 02m:08s] 
Jobs: 1 (f=1): [W(1)][91.1%][w=363MiB/s][w=2906 IOPS][eta 02m:07s]Jobs: 1 (f=1): [W(1)][91.3%][w=366MiB/s][w=2930 IOPS][eta 02m:05s] 
Jobs: 1 (f=1): [W(1)][91.3%][w=367MiB/s][w=2934 IOPS][eta 02m:04s]Jobs: 1 (f=1): [W(1)][91.4%][w=368MiB/s][w=2947 IOPS][eta 02m:03s] 
Jobs: 1 (f=1): [W(1)][91.5%][w=366MiB/s][w=2927 IOPS][eta 02m:02s]Jobs: 1 (f=1): [W(1)][91.5%][w=363MiB/s][w=2904 IOPS][eta 02m:01s] 
Jobs: 1 (f=1): [W(1)][91.6%][w=366MiB/s][w=2931 IOPS][eta 02m:00s]Jobs: 1 (f=1): [W(1)][91.7%][w=364MiB/s][w=2915 IOPS][eta 01m:59s] 
Jobs: 1 (f=1): [W(1)][91.7%][w=366MiB/s][w=2929 IOPS][eta 01m:58s]Jobs: 1 (f=1): [W(1)][91.8%][w=369MiB/s][w=2951 IOPS][eta 01m:57s] 
Jobs: 1 (f=1): [W(1)][91.9%][w=364MiB/s][w=2913 IOPS][eta 01m:56s]Jobs: 1 (f=1): [W(1)][92.0%][w=366MiB/s][w=2924 IOPS][eta 01m:55s] 
Jobs: 1 (f=1): [W(1)][92.0%][w=366MiB/s][w=2925 IOPS][eta 01m:54s]Jobs: 1 (f=1): [W(1)][92.1%][w=367MiB/s][w=2932 IOPS][eta 01m:53s] 
Jobs: 1 (f=1): [W(1)][92.2%][w=370MiB/s][w=2957 IOPS][eta 01m:51s]Jobs: 1 (f=1): [W(1)][92.3%][w=364MiB/s][w=2912 IOPS][eta 01m:50s] 
Jobs: 1 (f=1): [W(1)][92.4%][w=364MiB/s][w=2909 IOPS][eta 01m:49s]Jobs: 1 (f=1): [W(1)][92.4%][w=367MiB/s][w=2938 IOPS][eta 01m:48s] 
Jobs: 1 (f=1): [W(1)][92.5%][w=365MiB/s][w=2920 IOPS][eta 01m:47s]Jobs: 1 (f=1): [W(1)][92.6%][w=370MiB/s][w=2960 IOPS][eta 01m:46s] 
Jobs: 1 (f=1): [W(1)][92.6%][w=365MiB/s][w=2921 IOPS][eta 01m:45s]Jobs: 1 (f=1): [W(1)][92.7%][w=364MiB/s][w=2914 IOPS][eta 01m:44s] 
Jobs: 1 (f=1): [W(1)][92.8%][w=367MiB/s][w=2936 IOPS][eta 01m:43s]Jobs: 1 (f=1): [W(1)][92.9%][w=366MiB/s][w=2926 IOPS][eta 01m:42s] 
Jobs: 1 (f=1): [W(1)][92.9%][w=368MiB/s][w=2940 IOPS][eta 01m:41s]Jobs: 1 (f=1): [W(1)][93.0%][w=367MiB/s][w=2935 IOPS][eta 01m:40s] 
Jobs: 1 (f=1): [W(1)][93.1%][w=363MiB/s][w=2907 IOPS][eta 01m:39s]Jobs: 1 (f=1): [W(1)][93.2%][w=367MiB/s][w=2936 IOPS][eta 01m:37s] 
Jobs: 1 (f=1): [W(1)][93.3%][w=367MiB/s][w=2933 IOPS][eta 01m:36s]Jobs: 1 (f=1): [W(1)][93.3%][w=366MiB/s][w=2924 IOPS][eta 01m:35s] 
Jobs: 1 (f=1): [W(1)][93.4%][w=367MiB/s][w=2937 IOPS][eta 01m:34s]Jobs: 1 (f=1): [W(1)][93.5%][w=365MiB/s][w=2919 IOPS][eta 01m:33s] 
Jobs: 1 (f=1): [W(1)][93.6%][w=366MiB/s][w=2931 IOPS][eta 01m:32s]Jobs: 1 (f=1): [W(1)][93.6%][w=366MiB/s][w=2931 IOPS][eta 01m:31s] 
Jobs: 1 (f=1): [W(1)][93.7%][w=366MiB/s][w=2927 IOPS][eta 01m:30s]Jobs: 1 (f=1): [W(1)][93.8%][w=369MiB/s][w=2953 IOPS][eta 01m:29s] 
Jobs: 1 (f=1): [W(1)][93.8%][w=365MiB/s][w=2918 IOPS][eta 01m:28s]Jobs: 1 (f=1): [W(1)][93.9%][w=365MiB/s][w=2921 IOPS][eta 01m:27s] 
Jobs: 1 (f=1): [W(1)][94.0%][w=367MiB/s][w=2935 IOPS][eta 01m:26s]Jobs: 1 (f=1): [W(1)][94.0%][w=366MiB/s][w=2931 IOPS][eta 01m:25s] 
Jobs: 1 (f=1): [W(1)][94.1%][w=366MiB/s][w=2927 IOPS][eta 01m:24s]Jobs: 1 (f=1): [W(1)][94.2%][w=366MiB/s][w=2928 IOPS][eta 01m:22s] 
Jobs: 1 (f=1): [W(1)][94.3%][w=364MiB/s][w=2908 IOPS][eta 01m:21s]Jobs: 1 (f=1): [W(1)][94.4%][w=368MiB/s][w=2944 IOPS][eta 01m:20s] 
Jobs: 1 (f=1): [W(1)][94.5%][w=367MiB/s][w=2935 IOPS][eta 01m:19s]Jobs: 1 (f=1): [W(1)][94.5%][w=368MiB/s][w=2941 IOPS][eta 01m:18s] 
Jobs: 1 (f=1): [W(1)][94.6%][w=367MiB/s][w=2936 IOPS][eta 01m:17s]Jobs: 1 (f=1): [W(1)][94.7%][w=364MiB/s][w=2911 IOPS][eta 01m:16s] 
Jobs: 1 (f=1): [W(1)][94.7%][w=367MiB/s][w=2936 IOPS][eta 01m:15s]Jobs: 1 (f=1): [W(1)][94.8%][w=367MiB/s][w=2938 IOPS][eta 01m:14s] 
Jobs: 1 (f=1): [W(1)][94.9%][w=368MiB/s][w=2941 IOPS][eta 01m:13s]Jobs: 1 (f=1): [W(1)][95.0%][w=370MiB/s][w=2956 IOPS][eta 01m:12s] 
Jobs: 1 (f=1): [W(1)][95.0%][w=362MiB/s][w=2898 IOPS][eta 01m:11s]Jobs: 1 (f=1): [W(1)][95.1%][w=367MiB/s][w=2936 IOPS][eta 01m:10s] 
Jobs: 1 (f=1): [W(1)][95.2%][w=368MiB/s][w=2943 IOPS][eta 01m:08s]Jobs: 1 (f=1): [W(1)][95.3%][w=367MiB/s][w=2935 IOPS][eta 01m:07s] 
Jobs: 1 (f=1): [W(1)][95.4%][w=368MiB/s][w=2945 IOPS][eta 01m:06s]Jobs: 1 (f=1): [W(1)][95.4%][w=366MiB/s][w=2928 IOPS][eta 01m:05s] 
Jobs: 1 (f=1): [W(1)][95.5%][w=366MiB/s][w=2930 IOPS][eta 01m:04s]Jobs: 1 (f=1): [W(1)][95.6%][w=368MiB/s][w=2941 IOPS][eta 01m:03s] 
Jobs: 1 (f=1): [W(1)][95.6%][w=366MiB/s][w=2924 IOPS][eta 01m:02s]Jobs: 1 (f=1): [W(1)][95.7%][w=368MiB/s][w=2947 IOPS][eta 01m:01s] 
Jobs: 1 (f=1): [W(1)][95.8%][w=366MiB/s][w=2930 IOPS][eta 01m:00s]Jobs: 1 (f=1): [W(1)][95.9%][w=365MiB/s][w=2916 IOPS][eta 00m:59s] 
Jobs: 1 (f=1): [W(1)][95.9%][w=368MiB/s][w=2941 IOPS][eta 00m:58s]Jobs: 1 (f=1): [W(1)][96.0%][w=367MiB/s][w=2934 IOPS][eta 00m:57s] 
Jobs: 1 (f=1): [W(1)][96.1%][w=370MiB/s][w=2960 IOPS][eta 00m:56s]Jobs: 1 (f=1): [W(1)][96.1%][w=366MiB/s][w=2925 IOPS][eta 00m:55s] 
Jobs: 1 (f=1): [W(1)][96.3%][w=366MiB/s][w=2927 IOPS][eta 00m:53s]Jobs: 1 (f=1): [W(1)][96.3%][w=367MiB/s][w=2935 IOPS][eta 00m:52s] 
Jobs: 1 (f=1): [W(1)][96.4%][w=366MiB/s][w=2931 IOPS][eta 00m:51s]Jobs: 1 (f=1): [W(1)][96.5%][w=370MiB/s][w=2963 IOPS][eta 00m:50s] 
Jobs: 1 (f=1): [W(1)][96.6%][w=366MiB/s][w=2928 IOPS][eta 00m:49s]Jobs: 1 (f=1): [W(1)][96.6%][w=365MiB/s][w=2920 IOPS][eta 00m:48s] 
Jobs: 1 (f=1): [W(1)][96.7%][w=363MiB/s][w=2906 IOPS][eta 00m:47s]Jobs: 1 (f=1): [W(1)][96.8%][w=368MiB/s][w=2942 IOPS][eta 00m:46s] 
Jobs: 1 (f=1): [W(1)][96.8%][w=369MiB/s][w=2952 IOPS][eta 00m:45s]Jobs: 1 (f=1): [W(1)][96.9%][w=367MiB/s][w=2938 IOPS][eta 00m:44s] 
Jobs: 1 (f=1): [W(1)][97.0%][w=364MiB/s][w=2911 IOPS][eta 00m:43s]Jobs: 1 (f=1): [W(1)][97.1%][w=368MiB/s][w=2941 IOPS][eta 00m:42s] 
Jobs: 1 (f=1): [W(1)][97.1%][w=367MiB/s][w=2938 IOPS][eta 00m:41s]Jobs: 1 (f=1): [W(1)][97.2%][w=368MiB/s][w=2945 IOPS][eta 00m:40s] 
Jobs: 1 (f=1): [W(1)][97.3%][w=368MiB/s][w=2943 IOPS][eta 00m:38s]Jobs: 1 (f=1): [W(1)][97.4%][w=365MiB/s][w=2920 IOPS][eta 00m:37s] 
Jobs: 1 (f=1): [W(1)][97.5%][w=368MiB/s][w=2944 IOPS][eta 00m:36s]Jobs: 1 (f=1): [W(1)][97.5%][w=367MiB/s][w=2935 IOPS][eta 00m:35s] 
Jobs: 1 (f=1): [W(1)][97.6%][w=369MiB/s][w=2950 IOPS][eta 00m:34s]Jobs: 1 (f=1): [W(1)][97.7%][w=369MiB/s][w=2952 IOPS][eta 00m:33s] 
Jobs: 1 (f=1): [W(1)][97.8%][w=365MiB/s][w=2921 IOPS][eta 00m:32s]Jobs: 1 (f=1): [W(1)][97.8%][w=369MiB/s][w=2953 IOPS][eta 00m:31s] 
Jobs: 1 (f=1): [W(1)][97.9%][w=367MiB/s][w=2937 IOPS][eta 00m:30s]Jobs: 1 (f=1): [W(1)][98.0%][w=368MiB/s][w=2944 IOPS][eta 00m:29s] 
Jobs: 1 (f=1): [W(1)][98.0%][w=367MiB/s][w=2935 IOPS][eta 00m:28s]Jobs: 1 (f=1): [W(1)][98.1%][w=365MiB/s][w=2919 IOPS][eta 00m:27s] 
Jobs: 1 (f=1): [W(1)][98.2%][w=369MiB/s][w=2948 IOPS][eta 00m:26s]Jobs: 1 (f=1): [W(1)][98.2%][w=368MiB/s][w=2942 IOPS][eta 00m:25s] 
Jobs: 1 (f=1): [W(1)][98.4%][w=369MiB/s][w=2951 IOPS][eta 00m:23s]Jobs: 1 (f=1): [W(1)][98.5%][w=368MiB/s][w=2946 IOPS][eta 00m:22s] 
Jobs: 1 (f=1): [W(1)][98.5%][w=366MiB/s][w=2924 IOPS][eta 00m:21s]Jobs: 1 (f=1): [W(1)][98.6%][w=369MiB/s][w=2948 IOPS][eta 00m:20s] 
Jobs: 1 (f=1): [W(1)][98.7%][w=368MiB/s][w=2942 IOPS][eta 00m:19s]Jobs: 1 (f=1): [W(1)][98.7%][w=369MiB/s][w=2948 IOPS][eta 00m:18s] 
Jobs: 1 (f=1): [W(1)][98.8%][w=368MiB/s][w=2945 IOPS][eta 00m:17s]Jobs: 1 (f=1): [W(1)][98.9%][w=365MiB/s][w=2917 IOPS][eta 00m:16s] 
Jobs: 1 (f=1): [W(1)][98.9%][w=369MiB/s][w=2952 IOPS][eta 00m:15s]Jobs: 1 (f=1): [W(1)][99.0%][w=369MiB/s][w=2948 IOPS][eta 00m:14s] 
Jobs: 1 (f=1): [W(1)][99.1%][w=368MiB/s][w=2946 IOPS][eta 00m:13s]Jobs: 1 (f=1): [W(1)][99.2%][w=368MiB/s][w=2941 IOPS][eta 00m:12s] 
Jobs: 1 (f=1): [W(1)][99.2%][w=365MiB/s][w=2919 IOPS][eta 00m:11s]Jobs: 1 (f=1): [W(1)][99.3%][w=367MiB/s][w=2939 IOPS][eta 00m:10s] 
Jobs: 1 (f=1): [W(1)][99.4%][w=369MiB/s][w=2951 IOPS][eta 00m:08s]Jobs: 1 (f=1): [W(1)][99.5%][w=368MiB/s][w=2946 IOPS][eta 00m:07s] 
Jobs: 1 (f=1): [W(1)][99.6%][w=370MiB/s][w=2961 IOPS][eta 00m:06s]Jobs: 1 (f=1): [W(1)][99.6%][w=365MiB/s][w=2921 IOPS][eta 00m:05s] 
Jobs: 1 (f=1): [W(1)][99.7%][w=368MiB/s][w=2947 IOPS][eta 00m:04s]Jobs: 1 (f=1): [W(1)][99.8%][w=369MiB/s][w=2948 IOPS][eta 00m:03s] 
Jobs: 1 (f=1): [W(1)][99.9%][w=369MiB/s][w=2952 IOPS][eta 00m:02s]Jobs: 1 (f=1): [W(1)][99.9%][w=369MiB/s][w=2948 IOPS][eta 00m:01s] 
Jobs: 1 (f=1): [W(1)][100.0%][w=365MiB/s][w=2918 IOPS][eta 00m:00s]
job1: (groupid=0, jobs=1): err= 0: pid=20600: Mon Jan  9 11:49:46 2023
  write: IOPS=2750, BW=344MiB/s (361MB/s)(477GiB/1420350msec); 0 zone resets
    slat (usec): min=4, max=233, avg=34.53, stdev=12.15
    clat (usec): min=204, max=52133, avg=2870.07, stdev=1571.86
     lat (usec): min=253, max=52159, avg=2905.08, stdev=1573.03
     lat percentiles (usec):
     | 50.0000th=[ 2737], 75.0000th=[ 2966], 99.0000th=[ 8160],
     | 99.9000th=[10814], 99.9900th=[14877], 99.9990th=[22676],
     | 99.9999th=[41681]
   bw (  KiB/s): min=168960, max=1199872, per=99.99%, avg=352066.93, stdev=159213.15, samples=2840
   iops        : min= 1320, max= 9374, avg=2750.51, stdev=1243.85, samples=2840
  lat (usec)   : 250=0.01%, 500=0.03%, 750=4.23%, 1000=4.39%
  lat (msec)   : 2=6.95%, 4=74.82%, 10=9.45%, 20=0.13%, 50=0.01%
  lat (msec)   : 100=0.01%
  cpu          : usr=6.49%, sys=7.86%, ctx=2751564, majf=0, minf=1
  IO depths    : 1=0.1%, 2=0.1%, 4=0.1%, 8=100.0%, 16=0.0%, 32=0.0%, >=64=0.0%
     submit    : 0=0.0%, 4=100.0%, 8=0.0%, 16=0.0%, 32=0.0%, 64=0.0%, >=64=0.0%
     complete  : 0=0.0%, 4=100.0%, 8=0.1%, 16=0.0%, 32=0.0%, 64=0.0%, >=64=0.0%
     issued rwts: total=0,3907172,0,0 short=0,0,0,0 dropped=0,0,0,0
     latency   : target=0, window=0, percentile=100.00%, depth=8

Run status group 0 (all jobs):
  WRITE: bw=344MiB/s (361MB/s), 344MiB/s-344MiB/s (361MB/s-361MB/s), io=477GiB (512GB), run=1420350-1420350msec

Disk stats (read/write):
  nvme0n1: ios=0/0, merge=0/0, ticks=0/0, in_queue=0, util=0.00%
